college,college_name,zip,county,mean_students_per_cohort,ec_own_ses_college,ec_own_ses_se_college,ec_parent_ses_college,ec_parent_ses_se_college,ec_high_own_ses_college,ec_high_own_ses_se_college,ec_high_parent_ses_college,ec_high_parent_ses_se_college,exposure_own_ses_college,exposure_parent_ses_college,bias_own_ses_college,bias_parent_ses_college,bias_high_own_ses_college,bias_high_parent_ses_college,clustering_college,support_ratio_college,volunteering_rate_college,ec_parent_ses_college_quartile,bias_own_ses_college_quartile,lat,lon
157400,Georgia State University,30303,13121,2384.333333333333,1.2803,.019060001,1.13097,.02548,1.59451,.01279,1.29137,.02214,1.30733,1.1629699,.020679999,.02751,-.21966,-.11041,.17254999,.94435,.060430001,2,3,33.75284,-84.39028
157406,Georgia State University-Perimeter College,30303,13121,,.94844002,.03039,.88992,.043439999,1.16508,.028790001,1.00941,.043019999,1.03608,.92324001,.084600002,.036090001,-.12451,-.093330003,.19227999,.87380999,.0363,2,4,33.75284,-84.39028
157500,Gordon State College,30204,13171,839.3333333333334,.97746998,.031959999,1.0966901,.040830001,1.17896,.03084,1.17085,.037579998,.98032999,1.08843,.0029200001,-.00758,-.20261,-.075719997,.24721999,.97167999,.047959998,2,3,33.05844,-84.12343
157700,Kennesaw State University,30144,13067,1581.333333333333,1.63226,.016249999,1.41824,.01871,1.71123,.01021,1.49081,.01539,1.58464,1.40124,-.030060001,-.01213,-.079889998,-.063919999,.19158,.97678,.051830001,4,1,34.03672,-84.59174
157800,LaGrange College,30240,13285,154,1.4214799,.045430001,1.3297499,.054420002,1.60482,.034249999,1.39561,.05105,1.3796099,1.30396,-.03035,-.019780001,-.16324,-.070289999,.48464999,.99969,.057870001,3,1,33.03757,-85.12222
157900,Augusta University,30912,13245,,1.23471,.026319999,1.22475,.033459999,1.5082999,.02042,1.38517,.027799999,1.24967,1.2605799,.01197,.02843,-.20695999,-.098839998,.23016,.98870999,.047150001,3,3,33.47021,-81.98789
158000,Mercer University,31207,13021,580.6666666666666,1.5051,.028340001,1.44543,.035560001,1.705,.01908,1.49998,.029580001,1.46532,1.42603,-.02715,-.01361,-.16357,-.051860001,.32212001,.99791002,.09437,4,1,32.82859,-83.64928
158100,Middle Georgia State University,31206,13021,554.3333333333334,.82562,.02207,.98259002,.03091,1.1440001,.021509999,1.15346,.030270001,.88444,1.01888,.066509999,.035610002,-.29347,-.13209,.23715,.97764999,.035879999,2,4,32.79383,-83.6832
158200,Morehouse College,30314,13121,548.5,1.52808,.034230001,1.09747,.04459,1.62514,.02562,1.13345,.04414,1.51439,1.13503,-.0090399999,.033089999,-.073129997,.00139,.38742,.99897999,.059799999,2,2,33.75787,-84.43193
158500,University of North Georgia,30597,13187,664,1.4525,.017790001,1.33771,.021740001,1.59872,.01244,1.41839,.0189,1.4297,1.33936,-.015939999,.0012300001,-.11822,-.059009999,.21746001,.98537999,.049309999,3,2,34.52762,-83.98462
158600,Oglethorpe University,30319,13089,145.6666666666667,1.57262,.041299999,1.38723,.059149999,1.68909,.030820001,1.47899,.050319999,1.53739,1.37403,-.022910001,-.0096100001,-.098669998,-.076389998,.45264,.99814999,.099250004,4,1,33.87875,-84.33596
158700,Paine College,30901,13245,176,.99568999,.04919,,,1.1636,.052000001,,,.90464997,,-.10064,,-.28624001,,.48780999,.99668002,.028200001,,1,33.43811,-81.95327
158800,Piedmont University,30535,13137,139.3333333333333,1.45438,.048239999,1.26904,.05914,1.5605299,.037179999,1.33134,.053649999,1.39482,1.24905,-.0427,-.016009999,-.1188,-.065880001,.40867001,.99418002,.050159998,3,1,34.58063,-83.57652
158900,Reinhardt University,30183,13057,174.5,1.47627,.047029998,1.2805099,.058019999,1.61755,.036260001,1.3116699,.05192,1.47328,1.30813,-.0020300001,.02111,-.097920001,-.0027000001,.43212,1,.057890002,3,3,34.33854,-84.59762
159000,Savannah State University,31404,13051,332,.94121999,.023399999,.81296998,.036899999,1.20797,.021749999,.87005001,.03692,.89599001,.78141999,-.050480001,-.040369999,-.34819999,-.11342,.26372999,.99321002,.028489999,1,1,32.05064,-81.05367
159100,Shorter University,30165,13115,212.6666666666667,1.39568,.041560002,1.27244,.04899,1.58981,.031909999,1.3666199,.045850001,1.3411601,1.26607,-.040649999,-.0050300001,-.18539999,-.07942,.39855999,.99667001,.04693,3,1,34.30279,-85.27233
159200,South Georgia State College,31533,13069,286.6666666666667,.81422001,.036710002,.89731002,.051649999,.96414,.03748,.98334002,.052499998,.82934999,.87314999,.018239999,-.02767,-.16253,-.12619001,.34268001,.99182999,.039340001,2,3,31.55021,-82.8287
159400,Spelman College,30314,13121,475,1.57972,.032230001,1.19245,.048179999,1.6913,.022609999,1.21316,.045639999,1.57214,1.20707,-.0048199999,.01211,-.075800002,-.0050400002,.37411001,.99760997,.076970004,3,2,33.75787,-84.43193
159700,Truett McConnell University,30528,13311,464,1.4063801,.050030001,1.50788,.059530001,1.49088,.043880001,1.52318,.050829999,1.3395801,1.425,-.049869999,-.05816,-.11295,-.068899997,.49891001,1,.046549998,4,1,34.6083,-83.77589
159800,University of Georgia,30602,13059,4793,1.6069,.0129,1.53194,.01421,1.80539,.00557,1.6219701,.0099299997,1.6213599,1.53658,.0089199999,.0030199999,-.1135,-.055569999,.18916,.99360001,.073289998,4,3,33.94252,-83.37256
159900,Valdosta State University,31698,13185,1298.333333333333,1.24234,.018519999,1.15245,.02452,1.53896,.01386,1.28411,.02052,1.2768,1.16842,.02699,.01367,-.20533,-.099019997,.22987001,.99248999,.03754,3,3,30.84749,-83.29051
160000,Wesleyan College,31210,13021,,1.3044,.06605,1.31946,.085479997,1.48325,.05703,1.29173,.078599997,1.24681,1.21803,-.046190001,-.083269998,-.18963,-.0605,.52568001,.99746001,.11231,3,1,32.90486,-83.7356
160100,University of West Georgia,30118,13045,1547.333333333333,1.3564,.019950001,1.18213,.024879999,1.56576,.01429,1.32234,.021129999,1.33925,1.21005,-.01281,.02307,-.16913,-.092799999,.22882,.98562002,.054329999,3,2,33.57288,-85.09938
160200,Georgia College & State University,31061,13009,752.6666666666666,1.58531,.0195,1.58,.02258,1.7667,.01082,1.63687,.017309999,1.60796,1.5814,.01408,.00088000001,-.098729998,-.035080001,.24819,.99728,.048160002,4,3,33.06041,-83.22816
160400,Young Harris College,30582,13281,167.6666666666667,1.3998899,.035560001,1.24415,.046560001,1.51607,.0305,1.30044,.042160001,1.34896,1.25124,-.037760001,.0056699999,-.12389,-.03932,.42091,1,.080030002,3,1,34.9494,-83.89869
160500,Chaminade University of Honolulu,96816,15003,275.6666666666667,1.5264699,.04761,1.37278,.076880001,1.5707,.038880002,1.41502,.063199997,1.47974,1.40398,-.031580001,.022220001,-.061469998,-.0078699999,.36928999,.99223,.043129999,4,1,21.29379,-157.79009
160600,Brigham Young University-Hawaii,96762,15003,184.5,1.59258,.02447,1.57961,.037190001,1.68847,.018619999,1.6269701,.03008,1.6251301,1.60198,.020029999,.01396,-.03898,-.0156,.24355,.99759001,.064010002,4,3,21.62468,-157.94201
161000,University of Hawaii at Manoa,96822,15003,5860.333333333333,1.51904,.01719,1.52434,.028589999,1.57655,.01374,1.53792,.023940001,1.51419,1.49538,-.0031999999,-.01936,-.04118,-.028449999,.19012,.97781998,.064070001,4,2,21.32046,-157.81037
161100,University of Hawaii at Hilo,96720,15001,5860.333333333333,1.31206,.035530001,1.1076699,.05195,1.45137,.02867,1.19867,.048610002,1.29231,1.12348,-.01528,.01407,-.12308,-.066930003,.25374001,.98167998,.09149,2,2,19.67022,-155.21718
161200,Honolulu Community College,96817,15003,5860.333333333333,1.30361,.056170002,,,1.3402801,.04642,,,1.26188,,-.033070002,,-.06213,,.20602,.84968001,.03283,,1,21.34016,-157.83749
161300,Kapiolani Community College,96816,15003,5860.333333333333,1.3527,.04462,1.47627,.073069997,1.42975,.0372,1.47207,.054450002,1.32939,1.45329,-.01754,-.01581,-.075499997,-.01293,.20047,.90994,.034430001,4,2,21.29379,-157.79009
161400,Kauai Community College,96766,15007,5860.333333333333,1.13313,.050719999,1.10932,.075560004,1.2406501,.0458,1.1047601,.071659997,1.12922,1.0707099,-.0034700001,-.036060002,-.098679997,-.031800002,.30035001,.99672002,.062569998,2,2,22.00556,-159.41931
161500,University of Hawaii Maui College,96732,15009,5860.333333333333,1.2204,.03664,1.1483901,.050500002,1.29561,.03115,1.15437,.04747,1.19196,1.16899,-.02386,.017619999,-.086960003,.01251,.23650999,.98448998,.069279999,3,1,20.87593,-156.46092
161600,Boise State University,83725,16001,2367.666666666667,1.38534,.019339999,1.23283,.02148,1.55246,.0139,1.35018,.018829999,1.36655,1.25956,-.01375,.02122,-.13604,-.071950004,.19018,.97952998,.10569,3,2,43.60484,-116.20569
161700,The College of Idaho,83605,16027,177,1.4859101,.037670001,1.2717201,.049989998,1.62714,.031830002,1.31572,.0462,1.455,1.24745,-.02124,-.01945,-.11831,-.054730002,.42684999,.99978,.12723,3,1,43.66442,-116.65171
161900,College of Southern Idaho,83301,16083,994.6666666666666,.98768002,.02513,.93879002,.030099999,1.1987,.02194,1.03628,.029750001,.98256999,.92407,-.0052,-.015939999,-.21996,-.12144,.22026999,.98794001,.06622,2,2,42.39472,-114.52203
162000,Idaho State University,83209,16005,1703,1.13581,.022150001,1.09354,.02578,1.3674999,.01809,1.17907,.02421,1.16038,1.09992,.02117,.0057999999,-.1785,-.071960002,.2148,.98566997,.073019996,2,3,42.85782,-112.42619
162100,Lewis-Clark State College,83501,16069,355.3333333333333,1.06989,.03091,1.0177799,.035100002,1.28679,.02805,1.08389,.035560001,1.09869,1.02254,.026210001,.00465,-.17120001,-.059999999,.26644999,.99426001,.080169998,2,3,46.2283,-116.90608
162300,North Idaho College,83814,16055,828.3333333333334,.88471001,.024429999,.85689998,.029069999,1.04389,.02376,.93028003,.02874,.88098001,.88485998,-.0042300001,.03159,-.18492,-.05133,.21845999,.97830999,.077469997,1,2,47.63717,-116.75811
162400,Northwest Nazarene University,83686,16027,263.3333333333333,1.59333,.03805,1.3980401,.044459999,1.69652,.027760001,1.44032,.040970001,1.49582,1.37052,-.065190002,-.02008,-.13417,-.050930001,.40087,.99738002,.066490002,4,1,43.49643,-116.61207
162500,Brigham Young University-Idaho,83460,16065,3422,1.55785,.01219,1.47498,.01434,1.67302,.0087099997,1.53968,.01216,1.5554301,1.49006,-.00156,.01012,-.075599998,-.033300001,.098909996,.96753001,.074749999,4,3,43.81639,-111.7826
162600,University of Idaho,83844,16057,1557.666666666667,1.42223,.0184,1.2338901,.022229999,1.60247,.01406,1.30748,.020819999,1.39913,1.2304,-.016519999,-.00284,-.14534,-.062639996,.23726,.99107999,.084810004,3,2,46.72823,-117.01946
162800,American Academy of Art,60604,17031,,1.4521199,.077040002,,,1.57666,.061250001,,,1.48105,,.01953,,-.064549997,,.49076,.99691999,.074550003,,3,41.87799,-87.62928
163300,Augustana College,61201,17161,541.3333333333334,1.72979,.023290001,1.47211,.02922,1.85076,.01397,1.52247,.02526,1.7247601,1.4749,-.0029200001,.00189,-.07305,-.032260001,.33160001,.9993,.093759999,4,2,41.47799,-90.57608
163400,Aurora University,60506,17089,185.6666666666667,1.6462801,.03176,1.33553,.045000002,1.75451,.02134,1.44322,.036850002,1.6325099,1.34509,-.0084300004,.0071100001,-.074730001,-.072949998,.28437999,.98932999,.059470002,3,2,41.76176,-88.37125
163600,Southwestern Illinois College,62221,17163,2105.666666666667,.89128,.02155,.91854,.02678,1.30525,.019300001,1.06695,.02688,1.00447,.98139,.11268,.064049996,-.29945001,-.087180004,.21957999,.97913003,.065690003,2,4,38.51187,-89.89922
163800,Black Hawk College,61265,17161,1214.666666666667,1.21187,.027760001,.94859999,.03339,1.4742399,.02131,1.00011,.033,1.23639,.95437002,.01983,.00605,-.19237,-.047929998,.25977999,.98811001,.12764999,2,3,41.48195,-90.48895
163900,Blackburn College,62626,17117,110,1.52494,.054839998,1.0963,.065090001,1.65587,.04047,1.11016,.061519999,1.4545799,1.03547,-.04837,-.05875,-.13838001,-.072130002,.51665002,.99844003,.07,2,1,39.28459,-89.88362
164000,Prairie State College,60411,17031,880.5,1.22756,.03641,.87536001,.051789999,1.4227,.02926,1.01176,.05297,1.24491,.88597,.01394,.01198,-.14281,-.14196999,.2316,.96376002,.03444,1,3,41.50791,-87.59031
164100,Bradley University,61625,17143,1018.666666666667,1.69621,.024089999,1.45012,.02643,1.8401999,.01184,1.50451,.02276,1.7075,1.4499,.00661,-.00015000001,-.077720001,-.037670001,.27203,.99901998,.07305,4,3,40.6978,-89.61455
164300,Spoon River College,61520,17057,353.6666666666667,.98644,.03898,.65043002,.0451,1.15892,.03717,.71201998,.049679998,.95827001,.66341001,-.02939,.01957,-.20939,-.073270001,.36669999,.99624997,.090800002,1,1,40.54197,-90.02156
164800,City Colleges of Chicago-Harry S Truman College,60640,17031,3365.5,.79697001,.051989999,,,1.02335,.050209999,,,.87023002,,.084179997,,-.17596,,.18182001,.76903999,.033059999,,4,41.97253,-87.66372
164900,City Colleges of Chicago-Richard J Daley College,60652,17031,3365.5,.77042001,.044429999,,,.9149,.045960002,,,.79083002,,.025800001,,-.15688001,,.16089,.80159998,.02507,,3,41.74744,-87.71445
165000,City Colleges of Chicago-Malcolm X College,60612,17031,3365.5,.55519998,.02746,.42041001,.046969999,.73730999,.031029999,.48423001,.059760001,.56923997,.45559001,.024660001,.077210002,-.29525,-.062859997,.12406,.90587997,.01408,1,3,41.8805,-87.68783
165200,City Colleges of Chicago-Harold Washington College,60601,17031,3365.5,.94527,.035429999,.4452,.051199999,1.0616601,.033810001,.60154003,.062590003,.97483999,.51608002,.03033,.13734999,-.089060001,-.16559,.15800001,.81744999,.04538,1,4,41.88527,-87.62197
165400,City Colleges of Chicago-Kennedy-King College,60621,17031,3365.5,.62182999,.033270001,,,.85425001,.036419999,,,.59750003,,-.04073,,-.42972001,,.12273,.82704997,.01447,,1,41.77624,-87.63955
165500,City Colleges of Chicago-Wilbur Wright College,60634,17031,3365.5,1.02853,.031500001,.54720002,.043540001,1.29101,.02751,.75001001,.05091,1.10531,.63655001,.069470003,.14036,-.16801,-.17825,.16658001,.89345998,.031259999,1,4,41.94627,-87.80639
166400,University of St Francis,60435,17197,159.5,1.62669,.043439999,1.2967401,.060690001,1.78019,.029379999,1.35788,.05085,1.6455899,1.3301899,.01148,.025149999,-.081799999,-.020819999,.36059999,.99536002,.059039999,3,3,41.54492,-88.1288
166500,Columbia College Chicago,60605,17031,1584.333333333333,1.7009701,.023569999,1.3965501,.02973,1.78198,.01441,1.4692,.024019999,1.6878,1.39118,-.0077999998,-.0038600001,-.055799998,-.056079999,.17011,.97026998,.11867,4,2,41.86644,-87.61956
166600,Concordia University-Chicago,60305,17031,213,1.7014101,.03985,1.35676,.057470001,1.78741,.02548,1.41467,.048470002,1.6467201,1.3398,-.033209998,-.01266,-.085440002,-.055879999,.40564999,.99796999,.086769998,3,1,41.89501,-87.81943
166900,Danville Area Community College,61832,17183,480.3333333333333,.90493,.03173,.83511001,.037039999,1.23464,.027760001,.92825001,.038350001,.97189999,.82411999,.068910003,-.01333,-.27033001,-.12635,.29883999,.99653,.05548,1,4,40.13186,-87.63256
167100,DePaul University,60604,17031,1937.333333333333,1.77282,.021679999,1.45867,.027519999,1.8600301,.01152,1.54176,.02186,1.77502,1.44967,.00124,-.0062099998,-.04789,-.063519999,.18652,.97632998,.10322,4,3,41.87799,-87.62928
167400,Eastern Illinois University,61920,17029,1667,1.61217,.02194,1.24511,.02565,1.7934,.01193,1.35519,.021600001,1.62962,1.27548,.01071,.02382,-.1005,-.062490001,.24913999,.99444002,.06185,3,3,39.50415,-88.16448
167500,Elgin Community College,60123,17089,1311,1.32736,.024800001,1.0772099,.03238,1.55757,.016790001,1.33599,.028890001,1.3754801,1.19963,.034979999,.10205,-.13239001,-.11367,.21917,.97882003,.049460001,2,4,42.04011,-88.31166
167600,Elmhurst University,60126,17043,345,1.72165,.02846,1.42149,.039349999,1.8283401,.01826,1.45733,.03317,1.72449,1.41504,.00165,-.0045599998,-.060219999,-.029890001,.31630999,.99715,.10244,4,3,41.89627,-87.94194
167800,Eureka College,61530,17203,96.5,1.6495399,.043710001,1.1764899,.05768,1.74271,.03087,1.17215,.054790001,1.60711,1.12786,-.0264,-.043110002,-.084370002,-.039269999,.51065999,.99888003,.085419998,3,1,40.71146,-89.26287
168100,Highland Community College,61032,17177,345,1.07294,.030510001,.84802997,.036880001,1.37287,.02634,.90474999,.038290001,1.1575,.85512,.07305,.0082900003,-.18606,-.05804,.32148001,.99555999,.069499999,1,4,42.31509,-89.63598
168400,Greenville University,62246,17005,199,1.62175,.036249999,1.33728,.042879999,1.75222,.02424,1.39396,.038029999,1.58708,1.33376,-.021840001,-.0026400001,-.10405,-.04513,.42396,1,.11012,3,1,38.88834,-89.42533
168800,Illinois College,62650,17137,229,1.55799,.03551,1.15873,.045419998,1.70848,.02593,1.1823601,.043409999,1.52279,1.1603,-.023119999,.00136,-.12194,-.01901,.44657999,.99919999,.094350003,3,1,39.73799,-90.22027
169100,Illinois Institute of Technology,60616,17031,244.6666666666667,1.62603,.03633,1.29664,.056030001,1.74517,.025010001,1.37928,.048730001,1.63096,1.2901599,.0030199999,-.00502,-.070029996,-.069080003,.31366,.99563003,.066809997,3,3,41.84502,-87.62745
169200,Illinois State University,61801,17113,3385.333333333333,1.72293,.01568,1.45705,.018540001,1.8496,.0073600002,1.54015,.01439,1.72571,1.48176,.00161,.01668,-.071800001,-.039409999,.1807,.98949999,.074069999,4,3,40.10937,-88.21175
169300,Northeastern Illinois University,60625,17031,900,1.44621,.038570002,.75382,.055629998,1.6627899,.028720001,.90028,.058940001,1.48791,.85415,.028030001,.11745,-.11754,-.05401,.18719999,.89279997,.066950001,1,4,41.97318,-87.69963
169400,Chicago State University,60628,17031,417,1.18655,.041870002,.75138003,.063689999,1.3764499,.036430001,.78345001,.0726,1.16299,.64499003,-.020260001,-.16495,-.18354,-.21468,.18726,.88011003,.021779999,1,1,41.69165,-87.61828
169600,Illinois Wesleyan University,61701,17113,501.6666666666667,1.75581,.027100001,1.5112799,.034249999,1.87161,.01416,1.5500799,.02919,1.75316,1.52774,-.00151,.01077,-.067570001,-.01463,.35008001,1,.09832,4,3,40.47697,-88.99278
169900,Joliet Junior College,60431,17197,1975.333333333333,1.34719,.021509999,1.14868,.025869999,1.57165,.01497,1.3257999,.02334,1.42679,1.2312599,.05579,.067060001,-.10154,-.076779999,.21828,.97425002,.047910001,3,4,41.53355,-88.20568
170000,Judson University,60123,17089,158,1.78168,.042270001,1.5754,.05082,1.81291,.027480001,1.58204,.041930001,1.73074,1.5319901,-.02943,-.028340001,-.047479998,-.032669999,.46996999,.99826998,.07784,4,1,42.04011,-88.31166
170100,Kaskaskia College,62801,17027,601,1.10935,.02716,.84875,.03249,1.33437,.02283,.88901001,.033380002,1.10426,.84682,-.0046000001,-.0022799999,-.20838,-.049830001,.33085999,.99813002,.073150001,1,2,38.51097,-89.1412
170400,Knox College,61401,17095,240,1.63739,.03373,1.21445,.050969999,1.7549,.02282,1.2716,.048640002,1.60377,1.2838,-.020959999,.054019999,-.094230004,.0095100002,.38597,1,.19362,3,1,40.94451,-90.38888
170500,Illinois Valley Community College,61348,17099,852,1.1797,.026690001,1.03826,.033709999,1.3952,.02177,1.11708,.03167,1.16993,1.04215,-.0083499998,.00373,-.19255,-.071900003,.30864999,.99619001,.080119997,2,2,41.2812,-89.03685
170600,Lake Forest College,60045,17097,270.5,1.7225,.035939999,1.37139,.048489999,1.82765,.02084,1.487,.040460002,1.72882,1.4166501,.0036500001,.031950001,-.05717,-.049660001,.37610999,.99910998,.13765,4,3,42.23807,-87.87006
170700,Lewis University,60446,17197,396.3333333333333,1.7146699,.028489999,1.3557301,.04183,1.80706,.019929999,1.43583,.035009999,1.7059,1.37342,-.00514,.01288,-.059300002,-.045449998,.26315001,.98626,.048599999,3,2,41.63304,-88.09855
170800,Lincoln Christian University,62656,17107,127,,,1.41926,.067259997,,,1.41391,.057739999,,1.4118201,,-.0052700001,,-.0014900001,.59210998,1,.069049999,4,,40.13948,-89.36622
170900,Lincoln College,62656,17107,336,1.32375,.05274,.94432002,.070629999,1.50385,.041669998,1.02028,.067670003,1.2887599,.93549001,-.02715,-.0094400002,-.16689999,-.090640001,.41492999,.99373001,.03926,2,1,40.13948,-89.36622
171000,Loyola University Chicago,60660,17031,1114.666666666667,1.79995,.019029999,1.4915,.025590001,1.86945,.01029,1.5569201,.020679999,1.78344,1.49303,-.0092599997,.00102,-.04823,-.042789999,.21279,.99049997,.12825,4,2,41.99113,-87.66609
172200,McKendree University,62254,17163,260.6666666666667,1.56595,.03325,1.21559,.042750001,1.7025501,.02609,1.24317,.041019998,1.50222,1.2227499,-.04242,.0058499998,-.13335,-.0167,.37237,.99851,.054099999,3,1,38.6098,-89.81901
172400,Millikin University,62522,17115,558.6666666666666,1.62623,.028999999,1.36344,.032960001,1.77317,.017480001,1.42246,.02977,1.60843,1.33647,-.01107,-.02018,-.10243,-.064340003,.36802,1,.09454,4,2,39.83008,-89.04743
172500,Monmouth College,61462,17187,258.6666666666667,1.6121401,.032839999,1.26986,.041979998,1.74251,.02296,1.30651,.039919998,1.58015,1.23566,-.02025,-.02768,-.10275,-.05734,.38885,1,.085819997,3,1,40.91014,-90.65176
172700,Moody Bible Institute,60610,17031,355.6666666666667,1.7237,.031459998,1.46655,.037969999,1.78803,.02087,1.50003,.033020001,1.71311,1.4657201,-.00618,-.00056999997,-.043729998,-.02341,.28679001,.99594998,.082350001,4,2,41.90388,-87.63738
172800,Morton College,60804,17031,690.3333333333334,1.1084501,.031339999,.58762997,.04572,1.23044,.02887,.73281002,.05291,1.08474,.57088,-.02186,-.029340001,-.13432001,-.28365001,.19690999,.97182,.02915,1,1,41.84005,-87.75925
173300,National Louis University,60603,17031,,,,,,,,,,,,,,,,.38308486,.93312758,.048212405,,,41.88018,-87.6274
173400,North Central College,60540,17043,389.8333333333333,1.74516,.02682,1.50586,.035119999,1.8256201,.018300001,1.52186,.02967,1.7376,1.47969,-.0043500001,-.017689999,-.050659999,-.0285,.30173001,.99427998,.071369998,4,2,41.76361,-88.14476
173500,North Park University,60625,17031,298.6666666666667,1.72751,.034589998,1.37075,.051440001,1.81243,.021439999,1.4976799,.040070001,1.69903,1.34118,-.016759999,-.022050001,-.066739999,-.11669,.33842999,.99558002,.073490001,4,2,41.97318,-87.69963
173700,Northern Illinois University,60115,17037,3034.666666666667,1.5851901,.018829999,1.18862,.024329999,1.76658,.01152,1.36681,.02043,1.6080199,1.2747,.0142,.067529999,-.0986,-.072250001,.20747,.98224998,.061009999,3,3,41.90109,-88.75469
173900,Northwestern University,60208,17031,1782,1.8309,.01726,1.58152,.02005,1.9119101,.0063900002,1.65183,.01516,1.8472,1.62836,.0088200001,.028759999,-.03503,-.01441,.22601999,1,.11252,4,3,42.05457,-87.67412
174100,Olivet Nazarene University,60914,17091,415.6666666666667,1.7385401,.02483,1.51403,.02781,1.81645,.01456,1.53848,.024940001,1.69723,1.50079,-.02434,-.0088200001,-.070239998,-.025110001,.27605999,.99897999,.066590004,4,1,41.18706,-87.86194
174200,Olney Central College,62450,17159,796.8333333333334,1.12617,.04654,.84530997,.050919998,1.31508,.039810002,.89170998,.05156,1.11239,.87216997,-.0124,.030789999,-.18221,-.02241,.39506999,.99589998,.060649998,1,2,38.71436,-88.08777
174400,Principia College,62028,17083,,,,,,,,,,,,,,,,.56095588,.99904078,.076633669,,,38.95932,-90.35353
174500,Quincy University,62301,17001,214,1.58184,.039110001,1.1222301,.053459998,1.69227,.028550001,1.19231,.049869999,1.54135,1.0969,-.02627,-.023089999,-.097920001,-.08698,.42107001,.99963999,.084109999,2,1,39.93139,-91.38741
174700,Rock Valley College,61114,17201,1430.333333333333,1.02263,.020129999,.96822,.024499999,1.4129699,.016179999,1.12747,.02407,1.1361099,1.02588,.099890001,.056200001,-.24368,-.099030003,.20933001,.98754001,.049520001,2,4,42.30854,-88.9892
174800,Rockford University,61108,17201,90,1.54699,.059050001,1.1519901,.073749997,1.6744,.04346,1.20768,.068109997,1.4447401,1.1557,-.070770003,.00321,-.15896,-.044980001,.43007001,.99422002,.04228,3,1,42.25515,-89.00236
174900,Roosevelt University,60605,17031,211,1.70643,.046390001,1.29939,.066919997,1.7737401,.03128,1.34247,.057399999,1.67002,1.27728,-.0218,-.017309999,-.062109999,-.051040001,.30788001,.96846002,.10215,3,1,41.86644,-87.61956
175000,Dominican University,60305,17031,200,1.5882601,.04053,1.0386,.061239999,1.72349,.028790001,1.2257299,.05491,1.57306,.99922001,-.0096699996,-.039409999,-.095629998,-.22668,.28883001,.99018002,.076739997,2,2,41.89501,-87.81943
175200,Sauk Valley Community College,61021,17103,594.3333333333334,1.09084,.0328,.97986001,.04025,1.32506,.027860001,1.03977,.038460001,1.11535,.963,.02197,-.017510001,-.18802001,-.079719998,.28791001,.99719,.068740003,2,3,41.82908,-89.47764
175300,School of the Art Institute of Chicago,60603,17031,280.6666666666667,1.7839,.041790001,1.4381,.069030002,1.81426,.02585,1.53259,.050409999,1.7363,1.4532,-.027410001,.01039,-.0449,-.054639999,.28501999,.9903,.15859,4,1,41.88018,-87.6274
175700,Southeastern Illinois College,62946,17165,245.5,.96087998,.036290001,.82653999,.042950001,1.16548,.03334,.86395001,.04329,.93463999,.78402001,-.028069999,-.054230001,-.24698,-.10194,.35576999,.99937999,.062579997,1,1,37.7028,-88.52887
175800,Southern Illinois University-Carbondale,62901,17077,2699,1.49885,.0188,1.16681,.02355,1.67184,.01241,1.27233,.02122,1.4876,1.1861,-.0075599998,.01626,-.12385,-.072700001,.21862,.98861998,.058370002,3,2,37.74003,-89.20946
175900,Southern Illinois University-Edwardsville,62026,17119,1627,1.57678,.01894,1.25722,.022260001,1.74947,.01218,1.31677,.01942,1.56311,1.25034,-.00875,-.0055,-.11922,-.053130001,.22233,.98969001,.069200002,3,2,38.79062,-90.00394
176700,Benedictine University,60532,17043,223,1.70488,.035110001,1.37159,.055659998,1.79871,.02365,1.4318399,.046730001,1.6993001,1.36713,-.0032800001,-.00327,-.058499999,-.047339998,.33287001,.99225003,.052370001,4,2,41.79153,-88.08576
176800,Saint Xavier University,60655,17031,402.3333333333333,1.62351,.037190001,1.16058,.052820001,1.77081,.02287,1.27623,.047219999,1.61431,1.1328501,-.0057000001,-.02448,-.096950002,-.12657,.29197001,.98650998,.05288,3,2,41.69479,-87.70374
176900,South Suburban College,60473,17031,1007,1.04478,.036979999,.68952,.05057,1.21952,.032869998,.77432001,.05917,1.0390199,.72273999,-.0055499999,.045960002,-.17372,-.071379997,.21053,.94862002,.026219999,1,2,41.59733,-87.60115
177100,Trinity Christian College,60463,17031,179.6666666666667,1.70938,.041480001,1.44598,.05099,1.83289,.02568,1.4949501,.04549,1.73507,1.45601,.0148,.0068899998,-.05638,-.02674,.43705001,.99808002,.048489999,4,3,41.66084,-87.79033
177200,Trinity International University-Illinois,60015,17097,209.6666666666667,1.76381,.039999999,1.45752,.053210001,1.8203,.02761,1.48491,.048530001,1.70996,1.46472,-.031500001,.0049100001,-.06453,-.01379,.48264,.99954998,.065009996,4,1,42.17239,-87.87486
177300,Triton College,60171,17031,1415.666666666667,1.32419,.029300001,.86747003,.040860001,1.47069,.02296,.95014,.040290002,1.28431,.83842999,-.03105,-.034630001,-.14511999,-.13323,.22014999,.95850998,.03221,1,1,41.92504,-87.83832
177400,University of Chicago,60637,17031,935.6666666666666,1.81294,.01949,1.56186,.02427,1.87175,.0093999999,1.59981,.02107,1.79907,1.59438,-.00771,.020400001,-.04039,-.0034,.22995999,1,.15566,4,2,41.78156,-87.6032
